Madatory string --> First rule of programing: if it works then don't touch it!

10000 atoms
0 bonds
0 angles

1 atom types
0 bond types
0 angle types

0.000 10 xlo xhi
0.000 10 ylo yhi
0.000 10 zlo zhi

Masses

1 1.000000 

Atoms

1 1 1  6.663336159896792  9.061476732454604  4.125481444856352
2 2 1  0.9050381305063071  9.345615873208617  9.94690272814294
3 3 1  9.798112768287465  2.9487399462347774  1.9693835940764826
4 4 1  9.295981071625318  4.389927665425636  3.9275499705870933
5 5 1  4.038057307675422  4.075140337748237  7.8612581533416055
6 6 1  6.8970388677813705  3.8234373790986007  4.968646002287688
7 7 1  9.075064617558203  1.3432328397301796  6.10513851639796
8 8 1  7.890414554005551  7.879177781617408  6.538434930753855
9 9 1  3.451201496389371  5.831087053753547  8.492684996748066
10 10 1  3.975627654246728  1.217943362978623  4.927804754780265
11 11 1  4.52481516658205  2.1271425870009573  4.8618999068415345
12 12 1  5.556274573967256  3.064940942051507  4.378118859755964
13 13 1  3.5863588204432695  9.909575048385387  9.400588174861898
14 14 1  9.411813900061844  4.707356978221706  8.943334972769794
15 15 1  2.1981814387645846  3.0033036934056745  9.92489197957372
16 16 1  5.3326901902182255  1.1921705802999916  3.1708310405186024
17 17 1  3.110600859248546  6.272733702462627  6.084237540627786
18 18 1  1.4588003493492263  2.84994977188314  9.376131989926492
19 19 1  3.0284903542424035  6.377952738637931  5.793877273577078
20 20 1  7.145190685626353  9.915216345179193  2.626109320270027
21 21 1  8.630055100052004  2.0869237122357043  5.664414308514264
22 22 1  5.9679214997134284  0.4216741292399906  2.1298821794415246
23 23 1  1.4425749461240944  5.3421871614567085  6.691067431593386
24 24 1  1.7279688190152898  2.3226514713673083  9.61926805235035
25 25 1  1.4883402508823873  6.866602560400644  0.4593343485129131
26 26 1  3.7247921810265994  6.0221545804716845  2.008256217020281
27 27 1  7.975221608802462  0.7714647316182266  2.53371437744892
28 28 1  2.7967032923920367  2.5679584995626525  5.691195067212197
29 29 1  5.502765595741308  3.24699684079207  4.4364687775574385
30 30 1  1.7955430908010073  2.670613660996648  3.3451209363519774
31 31 1  1.4105333081832228  8.397074553528387  3.5345863828286985
32 32 1  4.315357262253082  1.474470718735943  9.355722549900369
33 33 1  0.5243739688493976  2.6872374135863164  5.627502232089725
34 34 1  0.7826412273321282  2.9075189223671583  9.489217174411642
35 35 1  9.708182619390849  8.211471964073727  6.375260364184522
36 36 1  5.4350801619400455  9.927849692808614  0.6771673082982532
37 37 1  7.953495168587596  8.062504093048378  9.451416863495924
38 38 1  3.3996513942001716  6.43513473861282  6.854865392853541
39 39 1  9.270775792307271  8.538272551214776  3.57612779359624
40 40 1  7.074044314483585  7.615029263691354  0.46521268729032395
41 41 1  9.37433596528708  8.195978701475438  5.263964255181771
42 42 1  5.679915201792641  1.5435365368230969  3.427253007369978
43 43 1  7.341506802779779  4.133348782721765  5.027851196784615
44 44 1  4.304353001378496  8.560206348358768  6.000408105101829
45 45 1  2.0546112802896443  4.428675315839103  8.24103720882143
46 46 1  1.260599930103885  4.055745392271687  4.164081304862135
47 47 1  8.399349106007044  9.48231741687308  2.7488048865910795
48 48 1  6.294199336672227  8.467844013287955  6.101016150759916
49 49 1  2.5887965153266803  9.247410889724504  1.2656200480877833
50 50 1  1.3695450627106864  5.092956765908699  7.320570194734259
51 51 1  2.0466569911421706  1.1265084057697372  2.9674063593448263
52 52 1  1.23204646810821  1.7486243254306566  2.5731479203727514
53 53 1  7.271362748003946  5.194248627813685  7.738825155319484
54 54 1  3.476511543615511  4.24294936505707  1.2353736223396017
55 55 1  8.944398692372939  3.32143629060068  6.3380972721522655
56 56 1  6.791066955097681  3.6650325585907426  7.735768807982634
57 57 1  5.503471953595329  0.37837436618795794  0.9781975782262375
58 58 1  8.213236383884785  3.0978878507265906  4.35645916180248
59 59 1  9.6774426398278  9.7557592671101  0.6139993179701209
60 60 1  7.3589662294399165  7.5896822640989505  0.6524620467865605
61 61 1  4.054318871072562  1.3769695400366833  3.6559415621731697
62 62 1  3.8673397699307035  0.8798150444934483  7.271517379840716
63 63 1  2.1904049763680575  0.019944515948282504  1.0059666214365814
64 64 1  1.2377513872271928  9.363036459044373  1.9195301199003478
65 65 1  0.0016376467671863626  1.3415381631087242  6.68581461265841
66 66 1  5.759216735947117  2.7638171836807155  3.3987570202101667
67 67 1  1.4799960536410228  1.6480277353049455  7.435885100986036
68 68 1  0.7238335191866907  4.995098680189802  0.8931941978742763
