Madatory string --> First rule of programing: if it works then don't touch it!

2000 atoms
0 bonds
0 angles

1 atom types
0 bond types
0 angle types

0.000 10 xlo xhi
0.000 10 ylo yhi
0.000 10 zlo zhi

Masses

1 1.000000 

Atoms

1 1 1  0.0 0.5568359484317709  2.1043665206129147  0.688660791536998
2 2 1  0.0 1.7245641852404414  6.9733620628571185  2.2783648158611705
3 3 1  0.0 9.061067531311565  6.1819996629334835  7.961751373513626
4 4 1  0.0 1.2270287409718206  8.84356831919118  1.438550081833454
5 5 1  0.0 7.840438552468055  8.62122385061355  9.408859325745567
6 6 1  0.0 5.373797534393452  6.490218426405074  2.623944880445385
7 7 1  0.0 3.6640625295968143  7.653232134787011  9.825728791411633
8 8 1  0.0 0.9284575377833837  5.454923004753391  8.002861321202303
9 9 1  0.0 8.206495857770653  5.82301156670261  2.0174268874405366
10 10 1  0.0 6.599857554817248  2.0342818873433233  5.631337497534574
11 11 1  0.0 7.736745587177736  7.860196793923764  5.199740670534782
12 12 1  0.0 5.632335687742113  0.1094518162681335  7.699539605201069
13 13 1  0.0 8.699986756613676  4.64571152233159  8.969781958303685
14 14 1  0.0 0.4897363634783991  2.8093977063148436  8.229093032133564
15 15 1  0.0 6.391770389849222  8.988815485930385  6.182360851786058
16 16 1  0.0 3.589345531715602  1.2028643976693265  6.074544227069105
17 17 1  0.0 0.6742456764365667  7.307309097864803  9.411598374322352
18 18 1  0.0 2.6202503352866846  7.855838431375312  0.5649276882948318
19 19 1  0.0 3.2538016399614333  1.7199727895943884  4.673178451088779
20 20 1  0.0 2.922223956434281  0.4733911460961626  0.12961856789413195
21 21 1  0.0 8.714971831665096  9.872990957173451  5.719449340333561
22 22 1  0.0 3.1794365737691024  7.880214422054438  6.557704160986911
23 23 1  0.0 5.163449508219516  0.39374578173949404  6.972734427100864
24 24 1  0.0 7.115159099108462  6.020500596777826  9.57659519823353
25 25 1  0.0 7.242060500067695  4.314886630929805  2.1345831714492345
26 26 1  0.0 1.6365110483178436  2.930848964707138  3.332461003292053
27 27 1  0.0 0.9125493569387855  5.3487801857536565  5.894104892599323
28 28 1  0.0 5.105680573167767  9.079092279386424  9.74025565953829
29 29 1  0.0 1.2450526774534532  0.33366113784520146  5.314880548487654
30 30 1  0.0 0.4074784478531557  0.18157320979066083  9.649243140067476
31 31 1  0.0 2.078796133873432  5.7606377290765645  9.16198144404739
32 32 1  0.0 0.41859892262649523  8.514117043880361  6.724286336334549
33 33 1  0.0 1.7184090183116585  1.762845409457846  8.429515669283164
34 34 1  0.0 7.157990719197765  1.3406545947997428  7.805286709378371
35 35 1  0.0 8.466204450678065  9.007625054830882  7.879781738520331
36 36 1  0.0 1.2457832785526746  9.15307286908728  8.87983477532366
37 37 1  0.0 8.963665782849269  3.1437864551031938  0.4609389233139216
38 38 1  0.0 5.718333683297919  0.6980183505706683  8.939343937971735
39 39 1  0.0 4.496279190645431  0.7499538632943603  8.369355939555144
40 40 1  0.0 9.112753200480913  9.215238731248514  7.0852713074515306
41 41 1  0.0 8.872985022044396  1.9442438612609991  8.606637990973956
42 42 1  0.0 9.362362790966595  3.4774916621309373  6.347223378861883
43 43 1  0.0 5.482860357824225  6.715292058882517  0.7843551192325571
44 44 1  0.0 1.5457444343687143  7.073473093345522  2.9904850964894916
45 45 1  0.0 8.399797981991957  4.778238962452265  4.886767274613399
46 46 1  0.0 1.5389050147792582  1.158706462705259  2.5980146092022105
47 47 1  0.0 1.3012176931210995  2.0736170458090397  6.082778062087138
48 48 1  0.0 2.47396085280404  3.218031554911346  8.188231173104384
49 49 1  0.0 1.8776139787317403  4.271073915784445  8.220386302685217
50 50 1  0.0 4.93554975156357  1.452484411252144  0.25419324409402866
51 51 1  0.0 7.493639270447635  2.0716400984509287  9.005562680353087
52 52 1  0.0 7.989844556116808  7.447169202092455  8.296908066010909
53 53 1  0.0 2.7200272040781313  8.08656799043786  5.51361693465055
54 54 1  0.0 0.3877560078232245  0.1258073309110308  2.8421911841478034
55 55 1  0.0 5.069165656483908  6.823989376874197  0.12357740760983948
56 56 1  0.0 7.849434122296653  9.889064561052322  4.085853467508354
57 57 1  0.0 9.661502493809945  1.6895985349283549  8.72626748874126
